id	description
tr|V5LAI6|V5LAI6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULE9|F8ULE9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4X1|B6S4X1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9S9|V5L9S9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBU4|V5LBU4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A7Y2H8|A7Y2H8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3L2|Q6V3L2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIW2|C4PIW2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIY5|C4PIY5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG72|G4WG72_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A4VB81|A4VB81_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SG85|A8SG85_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A9UKH3|A9UKH3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N7T2|A0A088N7T2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N821|A0A088N821_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8L5|A3F8L5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A9UKH4|A9UKH4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7EW76|I7EW76_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3P8|Q6V3P8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Z8|A3F7Z8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJA4|A2TJA4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8R9|A3F8R9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3S1|Q6V3S1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8R6|A3F8R6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E9|A3F8E9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCR0|Q1HCR0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJB0|A2TJB0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8H5|A3F8H5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCR3|Q1HCR3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L8W6|V5L8W6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCF2|V5LCF2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9A7|V5L9A7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9M0|V5L9M0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAZ6|V5LAZ6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBP5|V5LBP5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9H2|V5L9H2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9T5|V5L9T5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAG4|V5LAG4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB86|V5LB86_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULL0|F8ULL0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Y8|A3F7Y8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8R8|A3F8R8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBE1|V5LBE1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULI6|F8ULI6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9T7|V5L9T7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S501|B6S501_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5B9|B6S5B9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB05|V5LB05_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBI3|V5LBI3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX46|D5GX46_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBB5|V5LBB5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9R0|V5L9R0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4Y8|B6S4Y8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV06|A0A088MV06_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG92|G4WG92_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7FXQ7|I7FXQ7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9L6|V5L9L6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Q8|V5L9Q8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBR7|V5LBR7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV90|A0A088MV90_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGA3|G4WGA3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYU0|A0A088MYU0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZX1|C7DZX1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVI8|A0A088MVI8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVJ5|A0A088MVJ5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJB4|A2TJB4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8F3|A3F8F3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E8|A3F8E8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8U0|A3F8U0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB30|V5LB30_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L922|V5L922_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8M2|A3F8M2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9J4|V5L9J4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB17|V5LB17_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA90|V5LA90_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBM5|V5LBM5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5S6|B6S5S6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULG6|F8ULG6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULL3|F8ULL3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L8Z6|V5L8Z6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4R3|B6S4R3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ77|A2TJ77_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKB4|A6YKB4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3G9|Q6V3G9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8F8|A3F8F8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|K6GK39|K6GK39_9DELT	Desulfovibrio magneticus str. Maddingley MBC34 
tr|V5L8T4|V5L8T4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULH0|F8ULH0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3I7|Q6V3I7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8K8|A3F8K8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8N4|A3F8N4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCH7|V5LCH7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBK2|V5LBK2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAF6|V5LAF6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAP9|V5LAP9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAY5|V5LAY5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB91|V5LB91_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S551|B6S551_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Y1|V5L9Y1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9K6|V5L9K6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5W1|B6S5W1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5V2|B6S5V2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4Z0|B6S4Z0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYM5|A0A088MYM5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIZ1|C4PIZ1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWY2|D5GWY2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYW0|A0A088MYW0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVL1|A0A088MVL1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E522|C7E522_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SFU5|A8SFU5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E525|C7E525_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3J8|Q6V3J8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGA7|G4WGA7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV88|A0A088MV88_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ83|A2TJ83_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULI0|F8ULI0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3D9|Q6V3D9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E7|A3F8E7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8H9|A3F8H9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKB8|A6YKB8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3I8|Q6V3I8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3N8|Q6V3N8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F7Z6|A3F7Z6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S1|A3F8S1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAJ6|V5LAJ6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA14|V5LA14_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAP8|V5LAP8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBV9|V5LBV9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAQ0|V5LAQ0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULF6|F8ULF6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAI2|V5LAI2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA54|V5LA54_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAW6|V5LAW6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBK0|V5LBK0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5F1|B6S5F1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8G2|A3F8G2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAI9|V5LAI9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L978|V5L978_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWT6|D5GWT6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB47|V5LB47_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3P3|Q6V3P3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L989|V5L989_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9G9|V5L9G9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAT8|V5LAT8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBD6|V5LBD6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9Q3|V5L9Q3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAL7|V5LAL7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S536|B6S536_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S584|B6S584_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4U5|B6S4U5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WG90|G4WG90_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5L9|B6S5L9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5V7|B6S5V7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A8SFZ6|A8SFZ6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3C4|Q6V3C4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A4VB79|A4VB79_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV40|A0A088MV40_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N873|A0A088N873_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4S6|B6S4S6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4R7|B6S4R7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKK3|A6YKK3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCS2|Q1HCS2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBW4|V5LBW4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9P7|V5L9P7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAM8|V5LAM8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULF9|F8ULF9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4Z8|B6S4Z8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7FNQ3|I7FNQ3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S508|B6S508_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S552|B6S552_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|G4WGA5|G4WGA5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N889|A0A088N889_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZY9|C7DZY9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCC8|V5LCC8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8T6|A3F8T6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA62|V5LA62_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9G1|V5L9G1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8J8|A3F8J8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9K8|V5L9K8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAX8|V5LAX8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9N3|V5L9N3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8J6|A3F8J6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAT0|V5LAT0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9U0|V5L9U0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAV6|V5LAV6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA41|V5LA41_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA52|V5LA52_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAH5|V5LAH5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAN7|V5LAN7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAS0|V5LAS0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBN2|V5LBN2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D3K3J2|D3K3J2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|S4VMN9|S4VMN9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAI1|V5LAI1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAX3|V5LAX3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAU6|V5LAU6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N7V5|A0A088N7V5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5H7|B6S5H7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GWX2|D5GWX2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX30|D5GX30_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088N7H1|A0A088N7H1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX07|D5GX07_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|I7EW94|I7EW94_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVE6|A0A088MVE6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVR2|A0A088MVR2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8I7|A3F8I7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A9UKH5|A9UKH5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q9L4L1|Q9L4L1_9BACT	uncultured eubacterium RR90-4 
tr|Q6V3R2|Q6V3R2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA23|V5LA23_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBC6|V5LBC6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA75|V5LA75_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3G8|Q6V3G8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAE7|V5LAE7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D3K3I7|D3K3I7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC31|V5LC31_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCD3|V5LCD3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULH2|F8ULH2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8U4|A3F8U4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA93|V5LA93_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9S7|V5L9S7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9V0|V5L9V0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAX1|V5LAX1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5B2|B6S5B2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4X8|B6S4X8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LC27|V5LC27_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULK2|F8ULK2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB08|V5LB08_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5N2|B6S5N2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV42|A0A088MV42_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVB6|A0A088MVB6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVM7|A0A088MVM7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ93|A2TJ93_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A2TJ85|A2TJ85_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8E4|A3F8E4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8G3|A3F8G3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8P6|A3F8P6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L8Y9|V5L8Y9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5G1|B6S5G1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S557|B6S557_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKC2|A6YKC2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8H2|A3F8H2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8M0|A3F8M0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8N1|A3F8N1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIZ7|C4PIZ7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D5GX62|D5GX62_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8G5|A3F8G5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBX8|V5LBX8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULI1|F8ULI1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBK6|V5LBK6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAT3|V5LAT3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAC0|V5LAC0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7DZX3|C7DZX3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9D9|V5L9D9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULE8|F8ULE8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAJ2|V5LAJ2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q6V3F9|Q6V3F9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S5J9|B6S5J9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S590|B6S590_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S528|B6S528_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCE4|V5LCE4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MUQ7|A0A088MUQ7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MUW5|A0A088MUW5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C4PIU3|C4PIU3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MUX3|A0A088MUX3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYL9|A0A088MYL9_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MVF2|A0A088MVF2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S2|A3F8S2_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MYK1|A0A088MYK1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A6YKE4|A6YKE4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8P4|A3F8P4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8R1|A3F8R1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|Q1HCR4|Q1HCR4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|C7E530|C7E530_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A0A088MV15|A0A088MV15_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4R1|B6S4R1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S4S1|B6S4S1_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8P7|A3F8P7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8H0|A3F8H0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9S4|V5L9S4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9W7|V5L9W7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBA5|V5LBA5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8S7|A3F8S7_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|A3F8T8|A3F8T8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LA18|V5LA18_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAX6|V5LAX6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9D0|V5L9D0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAE6|V5LAE6_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5L9B5|V5L9B5_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAI4|V5LAI4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LB38|V5LB38_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LBF4|V5LBF4_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|F8ULH8|F8ULH8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|B6S505|B6S505_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|D3K3J3|D3K3J3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAK0|V5LAK0_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAL8|V5LAL8_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LCB3|V5LCB3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
tr|V5LAY3|V5LAY3_9PROT	uncultured ammonia-oxidizing beta proteobacterium 
